Metrics,LoadPoint,BitRate,src,dest, ,rep0,rep1,rep2,rep3,rep4
BitRate blocking probability per pair,0,all,24,7, ,0.1492027050887973,0.12036894485098357,0.1347738277491343,0.09887237138592046,0.3080933055001939
BitRate blocking probability per pair,0,all,1,18, ,0.02736973885124509,0.09792101252396072,0.0640652228194334,0.0,5.209605821520493E-4
BitRate blocking probability per pair,0,all,19,4, ,0.10409825698079644,0.17590867819636846,0.5046785054993786,0.2793461127703843,0.4249108574384279
BitRate blocking probability per pair,0,all,5,1, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,5,20, ,0.17023820035136983,0.20808000698947485,0.39251469063497374,0.13253391525382988,0.11314997831361087
BitRate blocking probability per pair,0,all,21,24, ,0.0,0.011721247822805335,6.105173812889315E-4,0.12192799363176417,0.02439826140864864
BitRate blocking probability per pair,0,all,9,1, ,0.00788492179071617,0.009520163828660217,0.013705174944507398,0.0,0.015990851878296405
BitRate blocking probability per pair,0,all,9,21, ,0.0566259960603441,0.011748123043428194,0.039731303713927135,0.0943642253593556,0.1993589885594516
BitRate blocking probability per pair,0,all,14,15, ,0.0202444163062569,0.04157510003383116,0.040012851354991046,0.22003851992419904,0.016129982796003157
BitRate blocking probability per pair,0,all,8,4, ,0.0,0.0,0.0,0.0,0.01861887983569754
BitRate blocking probability per pair,0,all,8,21, ,0.20180040140180866,6.332324284789248E-4,0.01792714589895568,0.11978602460867566,0.016076191754999726
BitRate blocking probability per pair,0,all,6,3, ,0.0,0.0,0.09620422776009224,0.0,0.0
BitRate blocking probability per pair,0,all,9,2, ,0.0,0.021621431045229525,9.814215751543195E-4,0.2641573384421999,0.012515026349345499
BitRate blocking probability per pair,0,all,16,2, ,0.0066024410294801715,0.006762905578985264,0.03236552902125878,0.02054036703825209,0.009206004886783498
BitRate blocking probability per pair,0,all,9,4, ,6.72954168803835E-4,0.005904177736652009,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,23,21, ,0.0,0.0,0.06017620840494082,0.0,0.012939475664673562
BitRate blocking probability per pair,0,all,19,24, ,0.04101170611660282,0.0,0.020490244891275145,0.05815067228240931,0.0
BitRate blocking probability per pair,0,all,22,15, ,0.13169300495568043,0.25010637537623465,0.04469441447350531,0.0,0.011436126964012725
BitRate blocking probability per pair,0,all,23,17, ,0.06415793806513612,0.0,0.03927489818509684,0.05281980002587298,0.007392198243048393
BitRate blocking probability per pair,0,all,8,11, ,7.832065844451742E-5,0.022756975118922475,0.0,0.04416020305680524,0.0
BitRate blocking probability per pair,0,all,24,17, ,0.02412039742895686,0.004742854174625718,0.025901728946519154,0.01015048340039166,0.07822153797027938
BitRate blocking probability per pair,0,all,22,18, ,0.0,0.008559022816150048,0.1223664577094468,0.07793618825517959,0.0
BitRate blocking probability per pair,0,all,5,11, ,0.03149214685714718,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,4,8, ,0.0,0.0,0.0,0.0,0.0
BitRate blocking probability per pair,0,all,23,9, ,0.027402545727490325,0.0,0.04800939364787708,0.022672110105460632,0.011515675572619174
BitRate blocking probability per pair,0,all,6,12, ,0.038935392237720905,0.27872864823739724,0.02010986463143418,0.059201631538809564,0.09394358670419979
BitRate blocking probability per pair,0,all,4,5, ,0.0,0.07640057199311832,0.06080520874555745,0.0,0.0
BitRate blocking probability per pair,0,all,16,9, ,0.0,0.009802031559517007,0.002151977402975384,0.0019445792377573879,0.00988249743796221
